# mass, x, y, vx, vy,
182651.772026, 3.54029607197e+12, 1.27604692403e+12, -2013.88134274, 5587.36208901,
109389625.577, -4.61447069338e+11, -2.07220766877e+11, 6636.27461296, -14777.9082069,
426998.548892, 1.01882857702e+12, -4.94863649737e+12, 5020.48903922, 1033.62162618,
10.9606340946, 8.20023011044e+11, -2.38575433815e+12, 6860.01717301, 2357.90074782,
96729517.294, 2.90389610659e+12, 3.63018753379e+12, -4172.87430788, 3338.0075666,
54246030.7213, 1.35704176961e+11, -3.80780909042e+12, 5898.74301008, 210.221690815,
275144.983726, -4.59299976589e+12, 2.02848313419e+12, -2077.29039004, -4703.51175926,
11839.0662867, 2.22564003726e+12, -4.70101369527e+12, 4566.04717883, 2161.74171614,
68.3505528539, -2.08128885206e+12, 2.89673502618e+12, -4954.28844887, -3559.63014405,
954.236460879, -1.34918706858e+12, 2.28835648731e+12, -6089.40095528, -3590.23651683,
95851.536209, 4.89951010003e+12, -3.18650501001e+12, 2598.34077946, 3995.15985455,
2429.13836445, 4.41584395711e+12, -8.50186305241e+11, 1027.18472292, 5335.16880191,
54.5921436279, -2.65864126056e+11, 4.94926227492e+12, -5167.75250826, -277.600969187,
4479.75662327, -1.30793668567e+12, 2.14515981168e+12, -6206.17185576, -3783.99772526,
365484116.419, -3.61333048032e+11, 3.28691805028e+11, -11092.941206, -12194.5427184,
74.5745044823, 2.14460945953e+12, -3.65855840746e+12, 4826.68028129, 2829.35053553,
276107211.309, 1.16906994349e+12, -3.14812946341e+12, 5893.93140786, 2188.73402064,
526310.263299, -2.8576002089e+12, 2.27463291554e+12, -3754.55954808, -4716.81829434,
1199642702.65, -1.92386609695e+12, -2.58880040758e+12, 5149.1491124, -3826.58832117,
1299.66077972, -3.40284848131e+12, 2.1644771984e+12, -3079.18787463, -4840.89635621,
50621116.7056, -3.60751671533e+12, 2.1381952165e+12, -2868.67609415, -4839.96825018,
10.0163947561, -8.59697699263e+11, 3.2674740877e+12, -6061.81085834, -1594.90931172,
0.149750889587, 3.88945871643e+12, -2.09615470526e+12, 2600.42722338, 4825.14687729,
3383148.89828, -5.44833980378e+12, -7.552547447e+11, 674.540552885, -4866.07488313,
8.98629278199, 69527776570.9, -1.20150279873e+12, 10484.7771218, 606.726211448,
5.97959852944, 2.46877502467e+12, 4.14592121725e+12, -4506.56002064, 2683.5249015,
13213.6053223, -8.82836721837e+11, 1.7115251836e+12, -7378.63161016, -3806.03627967,
1512.5169893, -4.48703055109e+12, -4.71757857377e+11, 567.166178742, -5394.48772663,
62869920.9687, 3.58755328115e+12, -2.85342269917e+11, 481.531846568, 6054.20695867,
0.374482767752, -2.78520669014e+12, -6.26670312795e+12, 4020.45949438, -1786.87428662,
35290458.6379, -1.21482018407e+12, -1.98741127268e+12, 6441.14259477, -3937.19716707,
4398.02619129, 3.2361199882e+12, -8.94710425293e+11, 1675.57533097, 6060.46679127,
48.6250347048, 1.15572405496e+12, -5.62414007275e+11, 4446.90231278, 9138.09383556,
21629.6494866, 25587199917.9, -25262641472.4, 42688.8126028, 43237.2514773,
831.695293251, 5.36612679782e+11, -1.07192241442e+11, 3050.96936023, 15273.3894012,
2187725.63729, -21206511597.7, 29367720742.5, -49077.8900776, -35439.2788685,
10.444590368, -3.58912171869e+12, 8.16081032291e+11, -1331.50439321, -5855.95197915,
729477.339652, -6.60087421938e+11, 3.2174982143e+12, -6227.62992809, -1277.6324679,
1.12039204811, 2.60795854794e+12, 3.22520469115e+12, -4399.03270631, 3557.13700298,
598.077763529, 40820592861.2, 1.34395230154e+11, -29415.4482706, 8934.51379418,
6.53652727172, 6.36169751322e+12, -3.66372239148e+12, 2122.15642814, 3684.91818675,
111368.63007, -1.06756401969e+12, 4.16727651695e+11, -3913.59827926, -10025.7726922,
1533651769.92, -1.48344342767e+12, -4.75107923161e+12, 4929.62749426, -1539.19207631,
193044.254601, 3.34250429379e+12, -2.17995979404e+12, 3150.70978989, 4830.94276785,
397390.85155, -1.44278837593e+12, -2.111828754e+12, 5948.57887597, -4064.03238865,
4860308.1483, 4.47464439878e+12, -4.09058795022e+12, 3157.22683381, 3453.65202741,
35111110.2208, 2.14131589595e+12, -2.98526399271e+12, 4884.43638717, 3503.58336956,
2487355254.27, -9.08993420798e+11, 4.23779414786e+12, -5411.14326252, -1160.67308912,
129.72106604, 2.62621075311e+12, -7.34720519378e+11, 1879.72020466, 6718.93772407,
1.3082486954, -3.13867227162e+11, -6.40296165216e+11, 12251.1940335, -6005.42141218,
3111968.49687, 6.29144762954e+12, -5.54811696772e+11, 402.723542303, 4566.80003383,
3325.38345837, 2.4851726622e+11, 1.32491696949e+12, -9753.33717158, 1829.45252134,
5587926512.87, -4.69706958253e+12, 3.64146864055e+12, -2895.65039373, -3735.05108202,
30.5280554077, -1.23939219738e+11, -1.08583942843e+12, 10949.934453, -1249.8407193,
8520407642.95, 4.56527190834e+12, -1.95604321314e+12, 2036.06180421, 4752.02986108,
81282524.9336, 1.57232140536e+12, -9.23223164987e+11, 4320.35012116, 7357.89485337,
7156311.34614, -1.27725393051e+11, 7.69324148467e+11, -12870.6144278, -2136.81617804,
6.94631241549, -2.46100579164e+12, 2.80339654341e+12, -4483.00272112, -3935.47451806,
56840196.5668, 1.13179615686e+12, 2.67530309221e+12, -6225.80865711, 2633.84972417,
1024294627.69, 7.1317820501e+11, 8.01508977152e+11, -8310.00203759, 7394.19333499,
17482319.527, -6.04865507195e+11, -1.29047303631e+12, 8738.71644072, -4095.97721411,
6252495466.87, 1.42018839168e+12, 1.76451546469e+11, -1187.48280663, 9557.57731254,
20486825.6265, -7.00196802226e+12, 1.66105913623e+11, -103.248119045, -4352.2835048,
46078150.9796, 5.20498405485e+12, 4.78938069015e+12, -2933.36970577, 3187.91583574,
3328878.19102, -6.0747401272e+12, 5.76796942496e+11, -440.878076968, -4643.26272912,
2754509.13651, -2.82217250411e+12, 2.26283209534e+12, -3789.49088087, -4726.19996445,
6799.11368213, 1.8968963082e+12, -2.07212510043e+12, 5070.36868573, 4641.59410027,
3903229.27454, 8.34515263243e+11, -3.53008354533e+12, 5887.15408492, 1391.72908455,
146646916.663, -1.93118915667e+12, -4.98506098695e+11, 2039.07121331, -7899.26588085,
269881440.691, -2.8610193817e+11, -1.34261711601e+11, 8706.66943068, -18553.2790355,
1208584.29339, -4.06991208541e+12, -5.23446655394e+12, 3532.33043164, -2746.4640695,
835058.183117, -1.45416019188e+12, -3.58325492221e+12, 5428.92300394, -2203.17110797,
72.6822627916, -9.69975479088e+11, -2.96239027275e+12, 6201.78541513, -2030.65066564,
812631743.871, 9.80501476496e+11, 2.3150101561e+12, -6691.01217711, 2833.91729476,
0.227159855878, -1.30898959965e+12, -1.76933141614e+12, 6243.34631741, -4618.96246343,
2962621.47993, 4.92230581787e+12, 3.56105965477e+12, -2739.86765951, 3787.20600835,
46949881.639, 6.2702950996e+12, 6.44180052186e+11, -468.992590735, 4565.06210251,
21.2837441568, 7.70654527423e+11, 1.81484134e+11, -2968.10382061, 12603.7609834,
38.6601506745, -1.41822289506e+12, -9.91853135909e+11, 5019.33559268, -7177.00675416,
274.201526117, -1.26962932182e+12, 3.03895257214e+11, -2347.32265716, -9806.76599108,
1232109333.69, -1.01299360338e+12, -5.53563069779e+12, 4777.47147894, -874.254138813,
15509.8269288, 2.80564269874e+12, 2.10887190935e+12, -3695.13110497, 4916.00156442,
369980845.538, 4.55058652263e+12, -1.12412829098e+12, 1276.23766832, 5166.34087029,
13607.9632876, -4.65806273794e+12, 8.35839206185e+11, -935.411774927, -5212.9724248,
23340392.9141, 486242773.801, 7.2347846871e+11, -13545.5779627, 9.10384992256,
0.367484066151, 4.79966477816e+12, -2.13339201206e+12, 2041.92271606, 4593.87889546,
1135900761.76, -4.06664333656e+12, 1.50048640949e+12, -1915.64039231, -5191.80059703,
43216819.3131, 1457871178.29, 4620664045.16, -157851.188724, 49803.8152635,
1133536715.16, -3.52608028121e+12, 8.36174879627e+11, -1396.5251901, -5889.03117637,
22.2743164413, 8.34349324188e+11, -5.3838144467e+12, 4877.9251325, 755.949815514,
387.890538676, -2.37279792719e+12, -5.53429886874e+12, 4315.33506965, -1850.17440353,
470586854.517, 5.51632967778e+12, -1.8799294152e+12, 1539.52819162, 4517.48080781,
590.943479089, -2.18410131321e+12, -3.75090465983e+12, 4779.06603124, -2782.78584539,
16.7469321595, 6.26867167161e+12, 4.52908419914e+11, -331.17821728, 4583.81301304,
2373630267.95, -2.17412049516e+12, -5.59165475117e+12, 4384.132403, -1704.61742275,
85923651.1876, 1.46468968301e+12, -3.98993909985e+12, 5246.25685108, 1925.8785891,
58.2990698848, 8.73365364244e+11, -58118496845.5, 817.695700537, 12287.7765617,
21933468.7154, -3.74496130922e+12, -6.1520033354e+12, 3667.14482806, -2232.33225791,
7691.76390161, 7.18645146625e+12, -8.54043784483e+11, 505.418185446, 4252.90052555,
41516519.576, -3.67682901729e+12, 3.53058523779e+12, -3534.48699125, -3680.89238904,
11919332.431, -5.18020298295e+12, 6.56992569077e+11, -634.385399341, -5001.95176122,
7542.06950536, -2.2512658264e+12, 1.95096278471e+12, -4371.72927925, -5044.65016237,
897075.085624, 4.5118005612e+11, 4.15342465868e+11, -9964.66908648, 10824.4649347,
1277431.9773, 2.63112666799e+12, 4.09407473229e+12, -4393.60673257, 2823.62599578,
110953032.215, 5.17133480975e+12, 1.07689229525e+12, -1022.00161883, 4907.74478598,
5765.45105818, 2.12187935768e+11, -1.28512219772e+11, 11983.7159338, 19786.4448324,
826.198517885, 6.33211990086e+11, -3.59146177105e+12, 5941.60677961, 1047.56694991,
224643.786122, -6.84242071079e+12, -1.12819281736e+12, 711.774309051, -4316.86782502,
57040.3923778, -3.14473201567e+11, -2.75434587524e+12, 6875.15875462, -784.960670439,
49839.3413963, -1.95936512568e+11, 2.15176153687e+12, -7805.91441581, -710.796071883,
492839.370679, 1.45771857075e+11, -27960023289.2, 5633.38519262, 29370.112201,
32566035.0092, -5.32373771942e+12, -1.50423094814e+12, 1331.93138354, -4713.93927576,
3.04855779539, -3.69529720487e+12, 3.49893819813e+12, -3511.5571128, -3708.62428797,
1220598089.42, -1.43829175664e+12, 5.25996425696e+12, -4759.18285738, -1301.3574119,
645199686.717, 2.72918828458e+12, -2.10655309055e+12, 3791.44847693, 4912.08923773,
141922279.747, -1.72977031501e+12, 2.69782002142e+11, -1341.87649142, -8603.75452342,
21744592.1797, -1.05570270515e+12, 2.28800803472e+12, -6590.4331358, -3040.8713536,
131471.252866, 7.98119890438e+11, -1.82392415784e+12, 7480.69799194, 3273.4331831,
624517169.439, 4.31356810193e+12, 2.05174581454e+11, -263.416499622, 5538.03985972,
1767.17250709, 5.42969183926e+12, -3.5804321054e+12, 2487.03898947, 3771.57139349,
1333772.96024, -1.5383922894e+12, -1.17635420662e+12, 5029.04120876, -6576.79309097,
199841079.503, -7.54650300224e+11, 3.72915254033e+12, -5789.38599311, -1171.56963427,
132.761255407, 4.45649631026e+12, 1.68621658917e+12, -1867.89119613, 4936.64353499,
6390.56126563, -1.76599550965e+12, 9.23683039081e+11, -3782.52869653, -7231.84080529,
91.854237338, 6.08716787647e+12, -2.05054008126e+12, 1451.25938825, 4308.16232724,
4310111.6233, 5.57044101459e+11, 1.05525295539e+11, -2848.05580764, 15034.2406544,
12415906.6082, 4.41696807464e+12, -5.76194713175e+11, 706.150261169, 5413.17559527,
65344.0597821, -4.21921508231e+12, 81448329470.8, -108.248981628, -5607.55191537,
2261799.05642, 6.2266357594e+11, 2.01068662572e+11, -4376.90018077, 13554.256955,
148703183.269, -53656340076.1, -6.36301057703e+11, 14367.1702782, -1211.51735495,
1042.17684032, 70028840628.6, 2.14935052033e+12, -7852.56038166, 255.847380077,
0.905998199842, -3.73717786843e+11, 6.89158408387e+11, -11438.8629927, -6203.08264343,
1958403322.2, -6.56313920126e+11, -2.2865130633e+11, 4546.7808072, -13050.9446171,
17.5666245629, -2.49245385022e+12, 2.16025103382e+11, -628.979314503, -7257.03582409,
151.410742906, -4.00538951877e+12, 9.92173169628e+11, -1363.74695762, -5505.42781998,
56.0744820924, 4.55029652115e+11, -8.7866450189e+11, 10285.1869742, 5326.3390529,
64510.5023313, -1.57982316946e+11, 1.38546225198e+11, -16572.2534878, -18897.1081621,
33439574.0799, -7.08149189488e+11, -9.95283326119e+11, 8494.08483523, -6043.58491061,
492.777535505, -5.80828343232e+12, 1.69654115169e+12, -1313.21512456, -4495.92728327,
3.57777903991, -1.567002473e+12, 3.74601158619e+11, -2110.44155542, -8828.23520528,
37.4117655652, 1.96947822244e+12, -5.27580293414e+12, 4548.53632544, 1697.98670435,
211241.986187, -1.49015889898e+11, -2.20746346067e+12, 7728.27906403, -521.701220711,
90.3557656339, 8.38026716683e+11, -1.41600646286e+12, 7729.75718317, 4574.65640368,
52078500.4647, 2.54356971483e+11, 5.72599332942e+12, -4807.76214123, 213.567803436,
3420364.38275, 1.82270542612e+12, -4.94579627611e+12, 4708.80313962, 1735.36485411,
0.789294891521, 2.62382527802e+11, -4.43042843855e+11, 13815.2948381, 8181.80912349,
19.2893412481, -6.41743565835e+12, 1.29622078769e+11, -91.8362900027, -4546.70599171,
19757795.1491, 2.74814801765e+12, -3.8650629862e+12, 4311.81449614, 3065.79853999,
512881728.026, -4.26140262147e+12, -4.73202278221e+12, 3392.74632513, -3055.32300865,
2933164.92081, -3.81449376362e+12, 2.96752412237e+12, -3218.0890823, -4136.57319334,
52727682.2752, 1.18094631931e+12, 9.1226778587e+11, -5765.83437467, 7463.97164079,
13290176.578, -9.95564541346e+11, 3.64081640693e+12, -5720.36480594, -1564.20750948,
1636.03684853, 7.69318886332e+11, 1.6334165489e+12, -7757.18445643, 3653.53743422,
1533148.27533, -3.34157341572e+12, 4.69503060955e+12, -3910.23537656, -2783.01456799,
1043211637.14, -5.43371980958e+11, 7.41242035292e+12, -4214.87625584, -308.974066713,
45949478.2462, -5.99427723582e+12, -1.0725973192e+12, 822.387268819, -4595.96271246,
3973.68391846, 5.05659483104e+11, -4.29589142286e+12, 5501.76360988, 647.599920316,
14834.222868, -3.17852466365e+12, -2.96185072758e+12, 3768.32587134, -4043.99742742,
1666443.33056, 1.95451749577e+11, 3.077726133e+12, -6547.63623566, 415.809237909,
2.27575499435, 3.82509460282e+12, -2.70516574068e+12, 3073.54308035, 4345.97883279,
1662.53622629, -4.43850234346e+12, -2.86416056622e+12, 2718.0740781, -4212.11656485,
4307.48270487, -1.50484503771e+12, 5.08767744233e+12, -4796.59000734, -1418.74652084,
88.9206273302, 4.18817645531e+12, 9.01287572835e+11, -1171.09214859, 5441.92631916,
121.687369631, 5.23634586364e+12, -4.45780902287e+12, 2848.03594422, 3345.43296034,
68776.1612565, -4.0063690017e+12, -4.58752353127e+12, 3516.33532037, -3070.88055921,
184357.321218, 2.65415630931e+12, -2.15382073581e+12, 3926.81659544, 4839.02159034,
8.64703311459, -1.95762707163e+12, -9.94444928462e+11, 3521.46370081, -6932.2216597,
38.0704472392, 2.61458484082e+11, 4.8136277919e+12, -5239.7997872, 284.606572938,
2804.49548081, 2.08317657048e+12, -3.61373651557e+12, 4887.4133776, 2817.40104587,
18349582.2267, 3.69578576277e+12, -1.39009684163e+12, 2041.24840432, 5426.97211088,
3.45745615574, 6.38876636189e+11, 2.72936680443e+12, -6700.4611044, 1568.41068204,
1.18888977558, -2.64658106221e+11, 2.37463699032e+12, -7407.82717031, -825.61735461,
109279.53007, 4.79032225612e+11, 6.69462597195e+11, -10327.1800101, 7389.58687944,
34651737.291, -2.40995505549e+11, -3.43134748943e+12, 6196.91293861, -435.230815615,
116.912002506, -1.5596270225e+12, 5.94205975368e+12, -4496.1591877, -1180.11794853,
384594.453634, 5.16163377812e+12, 5.58601005161e+11, -544.049938406, 5027.17774068,
600510.887285, -2.22669756472e+12, 4.94117017051e+12, -4512.06401232, -2033.32441535,
10143917.2728, -3.92754527931e+12, 2.15947692927e+11, -318.929031578, -5800.5167614,
1564.77477937, 3.43874525913e+12, -2.10593956899e+12, 2996.51864685, 4892.95345531,
12800860.0557, 4.23417459444e+12, -3.61823856639e+11, 475.866019736, 5568.73123248,
11965.1507988, -4.64770735342e+12, -4.01623261697e+12, 3039.50565217, -3517.40900431,
244216.51774, 1.06408342374e+12, -2.11128357474e+11, 2152.86393937, 10850.3985862,
1618206565.31, 1.65868957288e+11, -3.2926429418e+12, 6337.42215442, 319.251623461,
68693.9418657, -5.45248875797e+12, -4.3812384764e+12, 2728.72663887, -3395.92364172,
0.674727756408, 4.02015188493e+11, 6.71704652027e+12, -4433.60154875, 265.351022499,
104541817.322, 3.19795765822e+12, -4.66317922387e+12, 3995.88957101, 2740.33766268,
431033023.713, 2.89217534547e+12, 1.26991410285e+12, -2606.292205, 5935.71962189,
3077278.13936, -3.4381976355e+12, 6.23860416076e+11, -1100.39948082, -6064.48300867,
152346.941454, -3.43738785544e+12, -98018566334.3, 177.097033222, -6210.57024194,
4805.98861021, -5.4647958727e+12, -3.50169865909e+12, 2439.9305536, -3807.78693916,
23550375.9161, 2.12867430668e+12, 7.78628241984e+11, -2628.91012402, 7187.11849099,
37834740.6431, 16548900642.1, 3.70481960436e+11, -18900.691885, 844.266942725,
2023.81468196, -2.72755624945e+12, 5.02929245888e+11, -1254.48859147, -6803.51804056,
18586951.0786, 8.25803444427e+11, -3.58587221649e+12, 5853.03253953, 1347.91597125,
64866692.5985, -1.82535428664e+12, 3.39821828988e+12, -5167.89662779, -2775.93769962,
203.746879395, -4.97380313805e+12, -1.63117082359e+12, 1569.2918564, -4785.12038531,
6143171.22564, -2.35782544451e+11, -2.07030182881e+12, 7930.41781195, -903.179461198,
608.566139509, -6.66236520882e+12, 3.30616550976e+12, -1877.95927514, -3784.33883645,
12580.9102306, -2.4242147175e+11, -4.19082408044e+11, 14333.2333362, -8291.17007443,
896108.715688, -3.96832339389e+12, -3.38666149088e+12, 3274.54750345, -3836.95373669,
10.5721585226, -77385110662.7, 1.45673442918e+11, -25052.6666674, -13308.5574393,
167.919827347, -3.99665616217e+12, 2.99266769016e+12, -3090.55273389, -4127.37995235,
8338606.48923, -1.86041424682e+12, 3.8371475978e+12, -5020.38280269, -2434.09758227,
536.019017525, 5.93249474994e+12, 4.31514139308e+12, -2502.23666202, 3440.09720848,
6418106728.66, -5.6665153254e+12, -8.53992533634e+11, 717.257515341, -4759.2344697,
0.372396253518, -1.2974511922e+12, 2.65561559749e+12, -6021.48206455, -2941.90887072,
0.523776268462, -2.32679142432e+12, 2.12950923081e+12, -4379.88840697, -4785.65043879,
6594.39456246, -51020475613.9, -3.9268267539e+11, 18156.7005474, -2359.06383338,
36255189.4476, 3.28594265505e+12, -5.3779824889e+12, 3916.26440539, 2392.8341687,
900799239.943, 1.91086691902e+12, 1.04984478402e+12, -3757.24521475, 6838.72101551,
12.3172112874, 5.14833486656e+12, -4.54683236209e+12, 2910.09813833, 3295.07633393,
15.2401018573, -3.058481173e+12, -4.50360983816e+11, 954.609078265, -6482.91925448,
6.70708576837, 2.89261655011e+12, 1.92601870782e+12, -3425.37139248, 5144.43911677,
1127303653.63, -2.37649391985e+12, 4.58829234378e+12, -4500.66096006, -2331.10547574,
92388106.1153, 1.70536618659e+12, -1.3167752567e+12, 4797.12798964, 6212.79889994,
640.703429304, -1.71129530321e+12, -2.0835954082e+12, 5422.22446386, -4453.37286761,
181.989288904, 5.65288638231e+12, -4.18056863473e+12, 2583.67497325, 3493.59676846,
373.936594636, 5.57348926912e+12, -2.86951319105e+12, 2106.40465307, 4091.29456764,
156.962637153, -9.59071208174e+11, -2.66716883e+12, 6439.88418263, -2315.67924537,
8889.10257988, 1.07357453871e+12, -4.27567410263e+12, 5322.23755464, 1336.35506133,
4401004345.65, 8.0411241018e+11, -5.78620665995e+12, 4721.53168131, 656.153926592,
6.1437866247, -2.04326142374e+12, -3.63957901182e+12, 4917.54532376, -2760.71233154,
4760736.44601, -4.36943484867e+12, -5.53191540271e+12, 3405.31848086, -2689.72248451,
583534639.074, -8794170765.37, -5.78792294687e+12, 4789.03896226, -7.27646632872,
9216271.19925, 3.64701877082e+11, 1.83541873127e+12, -8260.95006136, 1641.46956906,
487.984422775, -2.29791935986e+11, 5.14785569346e+12, -5070.47831795, -226.337935334,
71533917.2859, -3.11483952279e+11, 4.55909503935e+12, -5377.17661407, -367.37646603,
16077.5146163, -4.42552656122e+12, 1.9965900141e+12, -2150.33835971, -4766.31629894,
719.194204216, 3.60806183454e+12, 4.28933958387e+12, -3724.19243847, 3132.67726628,
30774714.8363, 2.36434765099e+11, -9.5352902538e+11, 11282.5888155, 2797.6036023,
15.6760652245, -2.62848364115e+12, -4.73606145947e+12, 4328.5413706, -2402.31261356,
1.30447691348, 5.41851978087e+11, 1.87167819022e+11, -4968.27877115, 14383.1973568,
127887.744451, -1.87046895364e+12, 7.19386504409e+12, -4089.98309901, -1063.43201613,
587.929019707, 7.02023106744e+11, 6.07922633119e+12, -4626.70089228, 534.286890704,
2.90060707596, -6.18263188396e+12, 2.58201366204e+12, -1715.31648186, -4107.3254289,
172193156.552, 1.73133910715e+12, -3.93254421016e+12, 5087.06515577, 2239.62767464,
3308.4414152, 6.10634233145e+12, -2.31581046035e+12, 1598.71559942, 4215.50248082,
3164299.35879, -3.17248100272e+12, -6.50375570389e+12, 3849.49157943, -1877.75178864,
12722241.8748, -3.97957861899e+12, -4.4387194033e+11, 638.242011641, -5722.22308393,
31.2682564802, -5.01955319861e+12, 1.52317707107e+12, -1460.73728738, -4813.78604132,
194.210858798, 2.28411287577e+12, 3.45848348037e+12, -4722.38561893, 3118.84149738,
1438040957.5, -9.43190628492e+11, 4.18318274291e+12, -5427.56911518, -1223.76492722,
3142578.82583, -6.1350776162e+12, 2.08092479807e+12, -1454.00905475, -4286.77596317,
5.57640941088, -1.43037031331e+12, -6.91663279782e+12, 4245.44004666, -877.963539082,
253127.963968, 2.25860280672e+12, 4.07717955084e+12, -4668.26276099, 2586.04048289,
379294.15949, 2.74289728178e+12, 8.16714526176e+11, -1943.55859789, 6527.35004002,
1.31741540512, 3.97237893395e+11, 5.71623324125e+11, -11340.0690725, 7880.54818476,
0.679865131782, -2.88521163592e+12, -3.92437131223e+12, 4206.04627824, -3092.30006483,
55441292.403, -2.21270669411e+12, -2.11542991846e+12, 4550.56892126, -4759.824103,
110781076.208, 4.16291259867e+12, -4.22200787097e+12, 3369.28251253, 3322.12280236,
21.493729213, -7.34381924181e+11, 2.73918817033e+12, -6608.30878427, -1771.70103651,
303254566.438, -8.118761966e+11, -2.49626728547e+12, 6762.60219167, -2199.44225462,
26198.9853431, -1.82079145233e+12, 1.23304926584e+12, -4356.59258235, -6433.19513259,
11.7347937187, -6.2404957783e+12, 1.37164984092e+12, -978.492323599, -4451.77554237,
2172.23296423, -2.41270085596e+12, 4.56196660526e+11, -1366.04693681, -7224.6530913,
20132783.1075, 2.26506259121e+11, 6.73758475964e+12, -4434.96761502, 149.096146414,
2870296007.65, 1.05725905626e+12, 1.145213773e+12, -6780.85843638, 6260.07489614,
4840243338.78, 4.87585209997e+12, -4.1362068028e+12, 2947.55907591, 3474.6478586,
7293123827.03, 1.23125041724e+11, -1.49420889559e+11, 20207.6913095, 16651.4390523,
3601.21597094, 2.36755649875e+12, 2.91532524189e+12, -4615.09349331, 3747.95046379,
0.986532194784, -6.11408744045e+12, -3.66518935929e+12, 2218.75124817, -3701.21099078,
3176.69953723, -1.79231603822e+12, 6.2700099073e+12, -4338.0270254, -1240.04834551,
3629541.5545, 2.01407846691e+11, 2.47651113188e+11, -15820.9407238, 12866.7364454,
224827348.243, 4.69905674402e+11, 2.7619735951e+12, -6785.88390707, 1154.50971705,
55.375914624, 1.74452544227e+11, -1.77308950823e+12, 8590.27799358, 845.189058214,
1.19098385964, -3.74938318454e+12, -2.90164756353e+12, 3238.50910663, -4184.66106635,
577869932.296, 5.50818679763e+12, -1.71637365686e+12, 1427.00513549, 4579.54526163,
6629777754.93, -2.00527680016e+12, 3.14916947188e+12, -5029.75409746, -3202.76482172,
1236.42068402, -3.53370545713e+11, 4.45526043517e+11, -11970.5646919, -9494.49541553,
2192902.75341, 4.44444375551e+11, -2.57778171764e+11, 8064.50812539, 13904.3009475,
105805019.947, 7.27699087745e+12, -1.02858601356e+12, 594.8122207, 4208.14890223,
136.363096053, 1.72449908135e+12, 1.61544368792e+11, -816.511043903, 8716.32082041,
1188917.65386, -2.18405742498e+12, 4.0362974377e+12, -4730.11807832, -2559.48667546,
236.534280443, -7.86041152762e+11, 1.77267030491e+12, -7563.59837929, -3353.86652138,
300.722069583, -2.94329872756e+11, 66196102879.1, -4602.76633959, -20465.4288113,
167220296.36, -6.64900980065e+12, -1.30933377943e+12, 855.132296313, -4342.50082627,
8359957.0971, 7.34387973745e+11, -2.95069839249e+12, 6411.6790347, 1595.77813394,
23081567.609, -3.3630762038e+12, -2.44984029975e+12, 3325.73662043, -4565.48359066,
1860163526.46, 4.02608112729e+12, 1.27267504333e+12, -1689.98253058, 5346.2247158,
263.35831826, 2.57035668953e+12, -5.31912701508e+11, 1441.12712267, 6963.94489118,
1192857.97877, -72318709964.3, -69441155131.7, 25202.0463758, -26246.3877351,
34001.0986923, -4.24137646064e+12, -6.05887649026e+11, 787.158912124, -5510.32404445,
319234410.639, -3.4454396703e+12, 1.68839990819e+12, -2588.30982546, -5281.84425289,
183.236453429, 4.52161001478e+12, -1.68458026828e+12, 1831.15980545, 4915.04659699,
542964.327121, 5.01417333571e+11, -1.3602476697e+12, 8978.45302658, 3309.65608429,
55.2009617762, -8.35733658453e+11, -1.53794182336e+11, 2262.04301136, -12292.1781094,
77.6586132022, 4.5385617871e+12, -5.00482692926e+12, 3283.5342362, 2977.6300403,
13370440.6939, -4.79751798477e+12, 2.06307449739e+12, -1991.73807484, -4631.63072738,
1130232.55382, 4.56543370729e+12, 4.28954718317e+12, -3152.07811659, 3354.80717823,
0.0779600239939, -2.18527503833e+12, -2.71070395861e+11, 955.783983736, -7705.19729778,
17971.5427894, 1.21815875301e+11, -1.4454648515e+12, 9532.38484185, 803.337280744,
12185.7944058, 3.8184271586e+11, -1.10202485646e+12, 10080.5633767, 3492.8338273,
1595.53362339, -3.0475980213e+12, -2.53527574328e+12, 3700.75234258, -4448.59126132,
3420.45719205, -2.61845675355e+12, -1.02140742187e+12, 2497.50366462, -6402.54339025,
212494915.486, 3.42468267405e+12, -5.80648129754e+12, 3822.24419495, 2254.37279476,
109588730.214, 1.73371619381e+12, 1.08077509382e+12, -4264.2578199, 6840.47298947,
28388.0747314, -2.73683641693e+12, 4.16128116696e+12, -4313.33292526, -2836.83946231,
2.05873004991, 1.57836350039e+12, -9.25457588322e+11, 4308.30869997, 7347.79992758,
944.057770141, -6.57585347082e+12, -2.36708920082e+12, 1476.08136366, -4100.60370985,
155756080.988, -5.39370549887e+11, 7.88023250731e+11, -9729.45854198, -6659.42711591,
23.415364106, 9.41858864544e+11, 2.73553078139e+12, -6404.705727, 2205.17674478,
41.9363523973, -1.29875691178e+12, -2.84617433919e+12, 5926.09891473, -2704.17796247,
13268.5797377, -3.46359149711e+11, 2.75040821033e+11, -10773.5997953, -13567.2037715,
98342351.1198, -4.27904889555e+12, -1.61379286866e+12, 1901.17159486, -5041.04731852,
22277005.4144, -6.4780245815e+12, -2.39098272464e+12, 1518.18190195, -4113.29600113,
512291129.485, 1.68343082992e+12, 5.55867535191e+12, -4575.54049122, 1385.69091354,
13605.5254108, 43604731170.2, 4.94675001941e+12, -5179.94564727, 45.6603096051,
76.3349603534, 7.23221063593e+12, -1.33762846912e+12, 772.651135903, 4177.52454581,
2904.51901549, 5.11556604506e+12, 1.63937758437e+11, -163.122773691, 5090.13500137,
