# mass, x, y, vx, vy,
38054.0853412, -7.61926760719e+11, 2.83085632776e+12, -5990.93454911, -2817.9622528,
1.3143122376, -2.95237833335e+11, 1.69703808507e+12, -9657.34669734, -1228.90008531,
1.8716360682, -45733452897.1, -38556679379.3, 31459.7757781, -36220.2327933,
17135844.8574, -27021415500.4, -85246626083.0, 36727.0882619, -11641.726572,
39.0931706852, 47465590871.8, 1.37170911151e+11, -27293.2078324, 11758.9966417,
2128226581.16, 7.16143408565e+12, -1.87620903041e+12, 1073.1708334, 4096.26116359,
115178075.801, 18348134824.6, -6.5130525539e+12, 4514.56194556, 12.7181211215,
2.65130567567, 1.89800014106e+12, -5.40959383212e+11, 2247.97292666, 7887.1964593,
29.3323590498, 7.96093011792e+11, 1.07459404897e+12, -8005.4402237, 5930.68147411,
1627.19889354, 2.25445394351e+11, 3.0139169441e+12, -6608.87351139, 494.35340211,
5.50140462723, -382327380.157, -1.03216214374e+11, 34797.0792434, 386.441011429,
146994.632116, 59714983185.6, 1.28124461586e+11, -27080.5761739, 11932.0459507,
9630894.12368, -1.1336166188e+12, 2.60443018482e+12, -5891.27570123, -2769.57361529,
2497.15843676, 4.24955777712e+12, 4.40856640443e+12, -3352.23780133, 3231.32894292,
4525748.56773, -772412158.256, -1.09773770832e+11, 35231.3041825, 195.848276873,
11804360.8065, 1.68481084781e+12, -4.07415906345e+11, 2056.89040588, 8505.9793067,
185.466143457, -1.30542805548e+12, 2.69537958809e+12, -5704.43088575, -2396.22870769,
2187248120.72, -3.11234106986e+12, 1.44621828279e+12, -2620.80526477, -5640.11668137,
16726387.763, -45591386226.1, -35852346533.6, 31368.1989097, -36180.1618314,
228434078.718, -4.78733563054e+12, 2.17654624577e+12, -2079.39560052, -4573.65179706,
655570989.545, -1.32659560873e+12, 1.84867406885e+12, -6205.60029008, -4453.09545532,
5659461.09568, -19082140289.7, -4.66626374379e+12, 5585.89268947, -8.08409977886,
188.148242535, 2.51573190033e+11, 37868171355.2, -1184.93728878, 24127.3054634,
3481511.94809, 8.11392633957e+11, 4.30394115563e+11, -6708.8228191, 11918.3850889,
1320865.19396, -1.90838309648e+12, 2.17647718654e+11, -942.01308582, -8259.77805217,
7638.62932766, 7.67071169309e+11, 4.42587148567e+11, -6957.11276641, 12157.7170091,
1.41700738958, -36603021326.1, 1.34959412121e+12, -8988.23035375, -723.452440731,
73336.7146837, 3.11461305827e+12, -3.71522839836e+12, 4009.99034983, 3361.72287891,
0.292944433057, 569003635.071, -1.06974129135e+11, 35225.8837516, 187.369189778,
86091.079254, 1.97534975914e+12, 3.28391571012e+12, -5043.3885982, 3033.7125956,
2.04370958825, 4.48094694215e+11, 4.91338016437e+11, -10439.3968326, 9520.6114223,
190.769034592, -1.23591473165e+12, 2.8025546852e+12, -6128.8404933, -2779.42364924,
18.561788996, 2.4689578826e+11, -3.78343650324e+12, 5325.28543452, -82.6056393276,
1001987.32072, 7.28929872002e+11, 6.93418567569e+11, -7917.10646577, 8322.55678263,
19.5834126202, -1.9983073765e+11, 1.54845872707e+12, -9942.15473599, -1491.99580581,
64127.8064757, -42564548734.7, -42019905633.1, 31503.5886066, -36102.650714,
21663.4520708, 2.67767042035e+11, -1753246171.65, -1149.50007661, 24134.8296981,
14556.5918068, -2589891420.19, -1.13379152153e+11, 35204.8809795, 337.609829746,
35071.2440169, 5.63770726098e+11, 4.677213356e+11, -6962.02609364, 9958.0286637,
304526376.542, -5.93111665535e+11, -4.22721066058e+12, 5349.9724158, -212.572546237,
1746784463.89, -2.9379612162e+12, 2.26429725333e+12, -3651.84109958, -4738.32112922,
4127110.9, 2.27635246996e+11, 22512135108.2, -1219.99710039, 24104.1754733,
2617.00582658, 1.85146487645e+12, -7.54897824701e+11, 3076.33372242, 7545.02615974,
93326352.1541, -42380483021.5, -37883274844.0, 31421.2460653, -35992.3992921,
2391738.07361, -2.62440039094e+12, -8.78911722846e+11, 2199.30639074, -6567.05377985,
43093.4422209, 2.53094932636e+12, 2.90730684774e+12, -4426.16991523, 3853.19209563,
2043508919.52, -8409701312.62, -1.11028802309e+11, 35079.4512957, 302.712316266,
41796.4266907, 2.58730180513e+11, -3927306906.24, -1143.90129034, 24136.2142368,
3007158.73165, 8.15861081737e+11, -3.75797608629e+11, 5085.90954516, 11041.570164,
296330.829206, -3.99435293415e+11, 3.68419211631e+11, -10596.8268353, -11488.9411372,
5408633.93115, -1.64900845895e+12, 1.57035853924e+12, -5265.40442474, -5529.11721701,
3206.26005065, 2.82406270369e+12, -7.31396288737e+11, 1691.24184162, 6530.21225481,
31119548.4303, 2254789477.3, -1.16504673897e+11, 35225.5768899, 491.958273074,
78762.7924436, 1.60584901903e+12, 5.84908242405e+12, -4511.24405164, 1238.5492817,
225112.93666, -33266888000.3, -4.66343868049e+12, 5599.68462924, -18.0828365463,
22.6642109305, 1.12301312589e+12, -1.81942195052e+11, 1727.53721801, 10662.9854099,
1.86889610945, -1.23390727059e+12, 2.68687668526e+12, -5921.3934128, -2664.08280758,
1175674004.05, 65690495202.3, 1.43002813893e+11, -27449.6470239, 12090.2555459,
259.909133832, -1.54623460267e+12, 2.24929726453e+12, -5872.78020757, -2963.57459718,
460763663.239, -3.28782383414e+12, -9.46175941753e+11, 1722.67309511, -5986.038548,
111.033134041, -1.19728533761e+12, 5.90498489869e+12, -4600.21711579, -932.732699076,
9767.99666737, -3.78282998477e+12, 2.43491686015e+11, -380.12169801, -5905.48195148,
3.73949694145, 13542993108.9, -1.00910862424e+11, 34951.635193, 603.62525422,
873.961183818, 2.59679853748e+12, -4.87178381474e+12, 4327.25509413, 2306.54933122,
1788.09566987, 2.44743794268e+11, -6409214024.52, -1129.22747207, 24133.8136783,
518541.52646, 3966715498.83, -1.01569094133e+11, 34828.9758301, 549.759104755,
528397.809359, -1.2444929801e+11, 1.23932768302e+12, -8951.37725989, -951.141619398,
6749352637.7, -2.73423199409e+12, 2.17249556936e+12, -3835.41795945, -4827.13182175,
37401641.111, -1.18040249307e+11, -4.73080220391e+12, 5594.09313596, -136.789915925,
263.009986823, -5.63662195031e+12, -3.2749203668e+12, 2266.96867015, -3901.78811564,
7860453.12291, -17237399265.9, 1.54994600734e+12, -9253.62560326, -102.912255282,
0.373405387177, -1.43753174174e+12, 2.78438750095e+12, -6083.67635394, -3081.59258942,
126415.072521, -7.96890670583e+11, -4.82141612138e+12, 5443.85697839, -208.944851171,
854514.653434, -1.62300420558e+12, 2.67210222579e+12, -5954.44238767, -3053.31618451,
297639542.637, 2.94601912244e+12, 3.2103730136e+12, -4066.76479461, 3731.89246254,
654.863625939, -1.57081472472e+11, 1.5356701745e+12, -10348.6423331, -874.912909354,
505251268.905, -2.89200182177e+11, 1.6489470899e+12, -9660.91106531, -1291.05688635,
7.43374587549, -45129592623.3, -4.38639189129e+12, 5214.12742045, -48.20803064,
122286.939951, 6.10987760585e+11, 5.31427128174e+11, -7434.25029652, 10264.217796,
3458329.06831, 5.69603267066e+12, 8.01447139616e+11, -669.331542533, 4757.06274976,
1027229011.27, -3.57520153247e+12, 1.63279435505e+12, -2414.27106186, -5286.33968723,
3055114.08153, -1.83926749484e+12, 2.62764515144e+12, -5953.38482458, -3020.02137233,
6.6931739187, 7.63974355384e+11, 3.12463329456e+11, -5842.79140206, 11375.5216451,
880.843596879, 5.07409055141e+12, -3.34092995096e+11, 335.684663405, 5098.26426725,
11677.7550559, 8.07502322253e+11, 3.80409731972e+11, -6286.71049607, 11817.6490319,
793862.715564, -4.58510888528e+12, -2.53860442138e+12, 2437.74557946, -4402.94234987,
25.7673116589, -42038777687.6, -42765650591.5, 31496.0574394, -36100.5312053,
1151006224.56, 2.62578460249e+11, 26896894640.1, -1173.02555238, 24134.7937317,
1078.4878134, -3.95171849695e+12, 5.77134469651e+11, -833.170871636, -5704.83469225,
203355224.02, -1.3428730828e+12, 2.70656576709e+12, -6046.57017435, -3417.19600002,
269.682865148, 3.22106654212e+12, -5.73321403491e+12, 3917.02754248, 2200.68643606,
1083074269.15, -8174716436.02, -1.12005919128e+11, 35095.4150501, 309.093711992,
1650.67267679, -1.24077802945e+12, 2.77965504504e+12, -6126.90719675, -2750.77755948,
817552471.761, 8255713236.31, -1.06669314936e+11, 34983.6505965, 684.531147195,
72.8190373547, -4.00329831268e+12, -2.30705660309e+12, 2676.31359546, -4644.04804223,
15604.381112, 2.72918959475e+12, 3.91043874117e+12, -4326.56302193, 3019.61277546,
0.349810941819, -4.28236342619e+12, -3.37001921833e+12, 3052.27083797, -3878.59301581,
79309624.0811, -6.00131799581e+11, -4.01875720951e+12, 5653.02306765, -844.181106196,
11233.490791, -7287220892.37, -1.16475003609e+11, 35142.7583028, 354.532188783,
12.1191622399, 7.62753506583e+11, 4.30649782132e+11, -6752.50363855, 12241.7567937,
743.115286686, 2.38452774574e+11, 28276396944.5, -1198.04720313, 24128.598048,
1.3923819886, -85092390611.7, 1.74936412421e+12, -9691.69579729, -892.664470667,
430993166.405, 1.00757860417e+11, 1.63306859511e+12, -9489.29418374, -684.224632638,
0.60122588654, 2.31305862746e+12, 4.88887312808e+12, -4478.26872479, 2118.79053487,
1074.89101951, 7.01927620967e+11, -2.29028375711e+12, 7117.43621278, 2181.35637242,
1581.70406264, -1.29566684527e+12, 2.66021664733e+12, -5673.18825074, -2744.09714569,
108008.170517, -1.03934545429e+12, 6.48219443885e+12, -4439.98516202, -711.900643955,
6626266.52367, -4.23298795188e+11, -4.91918490174e+12, 5497.1458063, -195.945076798,
2.40445055656, 22727630090.5, 1.67856868934e+12, -9594.45133946, -728.282050132,
0.633180595612, 3.68814546261e+12, 7.64020731446e+11, -1204.25192285, 5813.26668543,
160716.762165, -44496664015.6, -38062394850.7, 31444.7797586, -36285.1153272,
15.2985379299, 7.06913244137e+11, 4.19403748772e+11, -5029.78018447, 13406.1513804,
245.585824287, 6.85836850259e+11, 4.32296037152e+11, -8356.15290195, 7894.77109555,
802386.674941, 66801852166.6, 1.38737917966e+11, -27348.1574062, 12168.5739326,
3.69747207315, 1.72042615067e+12, -7.06481217913e+12, 4151.40664159, 1010.9523604,
616591.817988, -7.68997566096e+11, 1.31071091477e+12, -8061.28490616, -4729.57721081,
56957289.8235, -12806736611.6, -92706380293.3, 37307.6898382, -5153.79584267,
4174553.32743, 6.72589682396e+12, -1.14519413935e+12, 740.381808376, 4348.3733302,
28.0271176382, 6.55979871679e+11, -4.8741979469e+12, 5444.69091111, -37.8012896676,
680.935581817, 7.24869491292e+11, 4.25426851174e+11, -6569.79943416, 12939.4831762,
1744821.85997, 2.51332177922e+11, -26839710828.0, -1132.86693806, 24120.8520212,
121.356912575, -1.55920475942e+11, -5.05476631937e+12, 5521.5594329, -132.718164852,
36753642.6635, 1.54361923266e+11, 7.61852390881e+11, -12807.6847389, 2595.01561266,
466.777367662, 2741999764.76, -1.08440087801e+11, 35139.2705003, 958.586279234,
220099.934541, -2.77465155359e+11, 1.63419530769e+12, -9677.02287076, -1307.28129037,
221.635356282, 43125707739.5, 1.46564562859e+11, -27362.2678567, 11812.5977185,
442549841.615, -1.39444037166e+12, 2.79280128401e+12, -6140.96513941, -3057.88218886,
1812799.62391, -40701339156.7, -44206079735.6, 31484.5271953, -36097.557336,
2868.17210728, 7.02393340526e+12, -4.55650336352e+11, 281.127783044, 4333.63627531,
22658085.6377, 1.8853366825e+12, 3.01161225868e+12, -5180.88553045, 3243.35030522,
294.616528905, 2.0302010666e+11, -26374264055.7, -1133.32345702, 24087.3505916,
1616.51551011, -7.88004074198e+11, -4.5242912401e+12, 5405.95109093, -220.464184899,
809.540680936, -2.2195817582e+12, -1.60917594897e+12, 4084.36327371, -5633.67742477,
164425.337656, -2710279052.79, -1.20757309418e+11, 35178.1929371, 424.217009911,
762.149185482, -4.12115874706e+12, 9.52212531699e+11, -1261.17295173, -5458.33389977,
4395967427.97, -7.85233660554e+11, 2.48087893061e+12, -5930.19682669, -2823.64076133,
628.882045666, 2.07508264864e+11, 28279311006.5, -1185.29188856, 24073.9686204,
53.3324176229, -3.98997341066e+12, 2.23756386782e+12, -2634.88849696, -4698.47372588,
99524.3488699, -4.09125117633e+12, 3.80124996187e+12, -3318.54701552, -3571.72233269,
15.7208473462, -1.68274517411e+12, 2.57736548101e+12, -5928.19650343, -3032.11435731,
10819.3706505, -4.98106618349e+12, -5.17041472581e+12, 3096.71305202, -2983.30665554,
874041.038708, 2.45859035576e+11, -16009945552.5, -1129.04967068, 24124.6985313,
13522265.1626, -7.77088034151e+11, -4.24343140871e+12, 5369.38612931, -209.115317745,
1284.39500418, 44524100375.7, 1.42640357052e+11, -27344.6467285, 11791.0688434,
628409.13914, 7.19294695939e+11, 4.38558161701e+11, -7624.88807462, 12838.1319155,
116.517037938, -9.30272774208e+11, 2.55117269227e+12, -5925.86521725, -2806.37740124,
1.76340390973, -1.44484317484e+11, 1.28606672644e+12, -8908.11822494, -971.161038623,
352073466.47, -1.99316609806e+11, 1.45623431881e+12, -8712.99248878, -1531.69479754,
170804.716777, 2731429151.17, -1.14124637998e+11, 35255.2939057, 521.316253918,
17829.5373532, 1.64044753529e+12, -5.3592097926e+12, 4653.58348247, 1424.45618842,
955572935.837, 2.44958557494e+11, 5134958495.06, -1143.68347814, 24150.3448467,
38626609.4969, 1.4038991686e+11, -42344259330.9, 8688.41107266, 28805.9190883,
10.0344433048, 62451920660.5, 1.325511168e+11, -27048.4811987, 12072.40901,
21494.4800265, -1.59553443324e+11, 1.46759657377e+12, -8251.3247843, -937.527487411,
69907673.5559, 6.79792469156e+11, 4.10349624128e+11, -4949.96747614, 9265.12215468,
4994636.54564, 9.24839271522e+11, 2.84583120288e+12, -6334.37537224, 2058.5476394,
11119245.5351, -1.1658779791e+12, 2.86374552976e+12, -6068.63389702, -2470.64082692,
5765226753.47, 7.23132646211e+11, -1.5615881373e+12, 7969.76606942, 3690.60054299,
2185631.44178, -1.6164177701e+12, 2.9218217917e+12, -6043.13555192, -3016.88190341,
6.52045887359, -3.29017314792e+11, 7.20648045237e+12, -4285.19554426, -195.643843156,
1147873.02197, -83594949165.7, -4.55594516497e+12, 5786.11636512, 218.527741654,
17953.3635392, 7.18804312925e+11, 4.0680217259e+11, -5361.79760095, 12409.2476626,
73160382.2604, -1.05225778576e+12, 2.39184942652e+12, -5878.59923847, -2838.44313143,
6455852977.22, -7948872240.53, -1.13929571151e+11, 35119.4531026, 327.198172622,
1552126505.65, -8.42691625599e+11, -3.0347036197e+12, 6255.43657941, -1737.04080547,
239222.369701, 2.54825022409e+11, -2.79694837317e+12, 6846.61193646, 623.782711497,
41846020.1046, 6.42727082253e+12, 5.4917220378e+11, -386.197796669, 4519.88977805,
1.85767334225, -4.23222935456e+12, -1.309055374e+12, 1617.53902542, -5229.56956713,
12.3133543271, 4.04045007564e+12, -2.19268379905e+12, 2563.09149173, 4722.99891854,
2615.13386837, -2.31593704813e+11, 2.51731024651e+12, -7216.00447588, -663.875743099,
60882967.7776, 7.02677353971e+11, 3.81823003761e+11, -5035.93335434, 11143.5069093,
4344.06843327, -1.38616564594e+12, 2.18657419639e+12, -5863.87460553, -2929.25473796,
666330658.503, 4.39060766133e+12, -5.07505689497e+12, 3363.5557691, 2909.92870322,
19.5393412994, -44154182711.5, -38432062682.5, 31556.5478372, -36260.4699519,
350.510263768, -2.03748047892e+11, 1.61594961073e+12, -9848.38738159, -1194.5104593,
1158798743.88, -1.94973850315e+11, 1.51976168165e+12, -9827.69941386, -1858.68109456,
24369861.8957, 66717531280.2, 1.57056283002e+11, -27421.8083755, 11981.6898808,
190.47929172, 1818651235.79, -1.09892326155e+11, 35448.4675383, 559.256521447,
3316.8060253, -9.18432424275e+11, 1.08959808811e+11, -1411.4112097, -11896.917158,
2.52700168251, 1489731247.4, -1.06564338231e+11, 34577.3136841, 481.422084671,
151263.010871, 1.54343691477e+11, -4.55119331131e+12, 5417.23049214, 42.4059791773,
202265.634995, -5.10821347499e+11, -4.46531021971e+12, 5385.80262656, -247.078419479,
427.277520703, -5.3557650977e+11, 5.94814651172e+12, -4695.58355936, -422.794604857,
228.790951903, -1340560804.9, -1.07964082499e+11, 35007.0714773, 133.991486281,
6075399.47467, 9.68708445299e+11, -20997761701.8, 253.65350176, 11702.0229501,
12471.7964286, 3.92153751508e+11, 9.42958172973e+11, -10526.9811096, 4377.91967077,
5191.39933077, -1.86744380732e+11, -4.55790749026e+11, 15190.8765664, -6223.93245853,
591897558.813, 4.11548420974e+12, 7.72329546311e+11, -1038.50335527, 5533.8348517,
2059836.78606, -4.46093720574e+11, 1.49559838806e+12, -9321.12166494, -1369.68552102,
18200.8180893, 4.42087396192e+12, 2.58434225275e+12, -2569.50426268, 4395.49153284,
34109811.5029, 9490433413.53, -1.17686780874e+11, 35153.1886348, 577.330116626,
203.900753386, 5.23604800088e+12, 5.30952485809e+12, -3004.12203428, 2962.54892715,
23906.9884565, -40560819443.8, -40141630589.0, 31476.7035564, -36059.0420778,
1637.47927552, -1.03910596025e+12, -4.13839733269e+11, 4030.86746424, -10121.0639539,
175718629.38, 2.3108120287e+11, 4112351047.0, -1092.09147764, 24137.7718455,
474592404.687, 2.29187596415e+11, 13669314747.8, -1261.75953086, 24161.3001932,
458.305601211, -2.32592017571e+11, 1.46546821985e+12, -9022.70097756, -1626.95917566,
146.811792887, -4.57644386961e+11, -5.28321838206e+12, 5489.7127059, -159.849210236,
20457.2869549, 3.03241844282e+12, 3.5687442322e+12, -4057.18404302, 3447.45347873,
14.5499086606, -6.29414736335e+12, 1.38862225901e+12, -977.707553518, -4431.61225464,
2847407.10769, -5.16526535481e+11, -4.71764332662e+12, 5456.85418592, -233.267391252,
323.431518284, -2.07064225103e+12, 3.88742059747e+12, -4845.37587169, -2580.89901787,
117808.375585, -1.51134630591e+12, 2.452072822e+12, -5860.57918094, -2997.98697893,
4960.99772689, -33602167018.4, -4.47231121134e+12, 5221.56975077, 76.2690140094,
598404987.779, 8.61500649308e+11, -1.06446668483e+11, 1516.43555596, 12272.9084406,
4032190.09113, -4.98377557016e+11, -4.53927274949e+12, 5408.6889912, -251.913105253,
1917.03701329, 2.30084715425e+11, 11580232417.2, -1192.46315627, 24231.3342466,
4.86491442131, -1.52698708452e+12, 2.914424948e+12, -6068.72452946, -3013.82615048,
583565.917179, 2.36110536422e+11, 7407082411.73, -1132.63647171, 24167.5009653,
3273530802.83, -1.30723710138e+11, -3.761387054e+12, 5935.30847964, -206.276443804,
78.3337189482, -10339941914.2, -1.11318380435e+11, 35071.9678843, 315.877274141,
4139.3447155, -2.17258476213e+12, -5.52858785649e+11, 1897.67690567, -7457.35445603,
142.369656607, -3.59790688036e+12, -192290812.692, 0.324634108665, -6074.15027692,
2576.32384605, 87107911113.7, 1.27605132941e+11, -27252.9267848, 12048.8315064,
58908.4095707, -5.15872969435e+11, -4.35024546946e+12, 5466.4466745, -648.237461088,
41532563.5679, -5.32428831142e+12, -1.42225345714e+11, 133.310023584, -4990.53805636,
121.161026979, -6982247222.57, -1.04939425983e+11, 34962.2873853, 296.111847775,
5.39490737313, -32860934131.3, -4.29606649312e+12, 5248.55948238, -75.395470316,
2527240039.22, -1.61292117877e+12, -7.44598338183e+11, 3623.14617542, -7848.3242581,
97716.0018449, 3.66945595317e+12, 3.64034120547e+12, -3569.12637053, 3597.67155571,
110060.90986, -1.48331336194e+12, 2.74283646837e+12, -6012.65320904, -3096.66330185,
194961611.063, -45021105310.6, -34864002695.1, 31359.697941, -36153.6648326,
10807.4319301, -1.47337253414e+12, -2.54598292041e+12, 5814.28591716, -3364.75516284,
0.379094799769, -1.87444802856e+11, 1.54461931506e+12, -10069.4236617, -1436.69905995,
16322.9541064, -3.41165697795e+11, 1.41469423591e+12, -9139.28936148, -1398.92585042,
3815.34524625, 14292206494.8, -1.08813729185e+11, 35037.904262, 632.156629614,
649525370.456, 5927166648.21, -1.01425455271e+11, 34862.588237, 584.319336779,
331518.972456, 3.35037136986e+12, 1.92965858671e+12, -2924.42992576, 5077.5439572,
4219462194.41, 2.22538531406e+11, 8381474278.37, -1120.5681986, 24027.1700814,
1597.34723916, 1.08108555516e+12, -1.62725017569e+11, 1640.12692036, 10896.4039379,
3680.96471806, 2.44225730274e+12, -8.27622807562e+11, 2302.75253821, 6795.26246916,
16202045.9796, 2.64715968267e+12, 2.81566143287e+12, -4270.00320161, 4014.4671473,
56571.0481042, -529976147.171, -1.02879537988e+11, 34805.090787, 388.503142195,
15927.8281728, -44557159690.5, -35702136364.7, 31345.2421193, -36155.8548863,
2786083.88909, -3.23417124419e+12, 3.87949931416e+11, -760.305816426, -6338.34164966,
1.0624636635, -2.84849292362e+12, 8.37470838691e+11, -1886.05127972, -6415.03378465,
19.5516931238, -1.73317993263e+11, 5.24965800938e+11, -14714.5307489, -4858.01729684,
250359843.363, 50691618969.6, 1.56298129744e+11, -27414.7558055, 11878.3813591,
694559.454233, 2.35788372435e+11, 14129122599.2, -1184.74211532, 24169.6859399,
362154433.682, 2.3993017666e+11, -5.25953097525e+12, 5016.02690923, 228.821966849,
0.0382731225492, 3.27990521072e+11, -4.03270264109e+12, 5330.33355106, -54.7731544518,
2775175.81368, 2.35545841524e+11, -7794945978.94, -1116.81516052, 24122.1704213,
282.851012151, 1.77772611759e+12, -2.73893802633e+12, 5348.24002081, 3471.31109822,
386.938451179, -5.753370448e+12, 8.89686662809e+11, -729.737816622, -4719.02318473,
35822168.0816, -1.14934941132e+11, 57903056713.6, -14449.7912627, -28682.1802235,
4479637.05648, 3.70588495861e+12, -4.47618107774e+12, 3681.47590731, 3047.9388464,
2984439563.65, 6.82642117395e+11, 3.44341715489e+12, -6031.97553505, 1195.81228939,
3707.33242757, -2.03282696999e+12, -3.87057231701e+12, 4878.39362985, -2562.13534557,
85192761.5213, -4.19579799367e+12, -1.24718359259e+12, 1569.06545807, -5278.67888898,
12.1634177731, -46550297912.9, -36835112694.2, 31401.7384156, -36200.0502048,
1563.8666944, 2.64008694319e+12, 9.10033023005e+11, -2246.83441379, 6518.26697429,
660796622.105, -3.61840928426e+12, -1.773742964e+12, 2526.27554023, -5153.56455524,
1.32573715062, -2.34215111139e+11, 1.45916856544e+12, -8995.38052235, -1591.79681332,
6.73949489082, -3.59547045829e+12, -52211970060.1, 88.222285835, -6075.24715343,
1978432.58802, 2.14096603193e+11, 43386414809.9, -1191.32918179, 24090.9284101,
190387541.614, -1.3542235872e+12, 2.69116797114e+12, -5833.6059296, -3295.83351803,
96.8980425785, 6407011857.45, -1.20248218896e+11, 35175.6370325, 533.017140767,
531296.838304, 6.89908271689e+11, 4.38991010597e+11, -9511.1849377, 9607.91064809,
6.24262487275, 2.40841589596e+11, 18301280875.5, -1185.13172933, 24150.9374513,
20984019.93, -5.72248353497e+11, 1.56259740859e+12, -8386.76239537, -3071.36754837,
88.8576480377, 7.88743084014e+11, 4.08699904769e+11, -5623.99384328, 10853.6512895,
5963186.29336, 49484194304.6, 1.63105632427e+11, -27402.2102536, 11893.2076738,
11.6020303317, -4.92994904191e+12, -4.76080778095e+12, 3057.22837189, -3165.84512049,
7291143.96246, 3.46546846638e+12, -1.81722728144e+12, 2704.8945463, 5158.2577759,
1166.13560687, -5.46606784859e+11, -5.13741725771e+11, 9110.49817667, -9693.31449444,
6764.73475703, 7.73705917337e+11, 3.48086148286e+11, -5921.21760195, 11626.8602735,
96342.2068546, -3.45175468981e+12, -3.64038699486e+12, 3732.79464869, -3539.37409756,
27955225.0428, 4.96893385347e+12, -1.58225558456e+12, 1530.85575027, 4807.51721562,
2616837.86655, 6.9283561341e+11, 4.25891435307e+11, -3877.95601362, 4585.52556263,
171.272107442, 6.47249685016e+11, 3.51629320047e+11, -5673.93458781, 10234.3472823,
325774046.758, 9777742971.83, -1.08685857645e+11, 35042.3747728, 670.387858521,
5372848740.96, -1.44267542887e+12, 3.16550462258e+12, -6074.94393158, -2944.06614225,
9588.7897408, 5.78931573467e+11, 4.12039432345e+11, -6545.74787404, 9843.5465692,
2.14038505845, 66723943303.9, 1.39785673841e+11, -27378.8531183, 12154.4430065,
21494434.3907, 6.33408988118e+12, 19507078702.6, -14.0985129303, 4577.88936278,
9.9506342546, -1.10070533374e+12, 2.54757931789e+12, -5883.84152233, -2796.231693,
2730.29815661, 1.96077352606e+11, 21246634798.1, -1170.26123684, 24070.277369,
944.347541713, -1.14997406239e+12, -9.32187387557e+11, 5963.07731927, -7356.22938128,
19868.3457093, 6.62245082474e+11, 3.53646376672e+11, -5533.69610108, 10358.9105518,
5.93247962988, 5.45826852246e+12, -3.75379224741e+12, 2536.6097514, 3688.40261987,
7.22678287429, -3.77210459983e+12, 5.58997439646e+12, -3677.72637797, -2481.72309984,
36117330.4876, -2.03929637532e+12, 1.74773257062e+12, -4574.9360589, -5338.14536563,
218180237.725, 1.36436499192e+12, 2.19827664549e+12, -6086.01246704, 3777.29635053,
1100385359.06, -1.44401928011e+12, 3.06599271024e+12, -6084.92190833, -2955.55584164,
0.576477994085, -1.35698880333e+12, 1.6190406245e+12, -6075.31995544, -5091.99153588,
1.02817450437, 62190127323.9, 1.61054042383e+12, -9499.46120754, -654.917177553,
3130.21156664, 3.42490809462e+12, -6.01729324204e+12, 3805.42356978, 2165.96158162,
533379.512719, 4377446648.19, -1.14864458651e+11, 35222.9325845, 557.285719178,
119475.381352, 9.76415560503e+11, -4.86676487226e+12, 5070.33151936, 1017.25699152,
540.325025777, 7.29039815477e+12, -3.57273517954e+11, 208.738778338, 4259.45033132,
5193.06799351, 3.50371275504e+12, 4.64754287608e+12, -3813.45033276, 2874.90291706,
920346646.885, -3.24133154288e+12, -2.24588662657e+12, 3304.42245209, -4769.04247893,
375678153.928, 639230546.638, -1.08432927967e+11, 35228.0349774, -104.911862685,
0.747755794908, 2.45018459884e+11, 23719339098.5, -1185.58626052, 24140.3149224,
24.8980490376, -3.31476423378e+11, -4.49969285101e+12, 5380.83730408, -289.849650165,
19.7908552334, 56486426020.7, -9.7320235575e+11, 11649.6655094, 676.167669629,
209.310519808, -1.57864563426e+12, 1.11968190642e+11, -647.953304593, -9135.52902518,
25454.2315462, 35734724353.6, 1.53504557171e+12, -9402.69955884, -576.159031799,
275228.105281, -3.64989987689e+12, -3.86356518135e+12, 3632.85046973, -3431.94429493,
0.514041659841, 6.93219970108e+11, 3.7090682972e+11, -5176.36848569, 10819.297947,
3.17001445265, -4.55251528187e+12, -1.70375710435e+12, 1831.66235198, -4894.2838315,
7.21695569148, -3.10393336394e+12, -6.79812153486e+12, 3833.88154293, -1750.50016,
5719524.88731, -3.76767263132e+12, 5.10954812376e+11, -794.048721937, -5855.14719719,
17.7067137708, -2.86206545558e+12, 5.10141309097e+12, -4154.61357162, -2330.87887073,
7717655.23968, -1.36463827918e+12, 2.72359142596e+12, -6114.31956292, -3229.15383424,
51413258.8806, 6.78307014877e+11, 4.9561093766e+11, -7977.73472909, 10553.055387,
393924030.026, 8.74635571319e+11, -1.34723065174e+12, 7624.92225254, 4950.17554865,
3.76917463727, -4.04133950684e+11, -4.17223456436e+12, 5315.32473985, -197.564963278,
4.49810902686, -1.24880505839e+12, 2.2995355742e+12, -5851.47388623, -2895.14601225,
38.1274776898, 79058499705.4, 1.54025914288e+11, -27374.5693231, 12031.0434261,
46956.1690198, 3.47421351215e+12, -4.77049725417e+12, 3833.80110364, 2792.04512392,
530992.161676, 2.30653559894e+12, -7.70423788702e+11, 2340.71184431, 7007.74726187,
2265746557.93, -4652948715.1, -99270879081.4, 34886.7320832, 374.91430121,
3165687.83246, 4.44098951339e+11, -9.09236140052e+11, 10291.6055826, 5026.73732982,
3.93785518191, -1.46656120277e+12, 7.18133523612e+11, -3965.1293779, -8097.52604273,
22579161.7685, -1.48333260367e+12, -2.13954519846e+11, 1343.5909858, -9315.02786984,
