# Info, Time [s]
Iteration 4350, 0.0415421
Iteration 4350 Send time, 0.369616
Iteration 4360, 0.041188
Iteration 4360 Send time, 0.369744
Iteration 4370, 0.021147
Iteration 4370 Send time, 0.189454
Iteration 4380, 0.0213909
Iteration 4380 Send time, 0.189913
Iteration 4390, 0.0211771
Iteration 4390 Send time, 0.190002
Iteration 4400, 0.021898
Iteration 4400 Send time, 0.191039
Iteration 4410, 0.0217102
Iteration 4410 Send time, 0.19584
Iteration 4420, 0.0420229
Iteration 4420 Send time, 0.33087
Iteration 4430, 0.139675
Iteration 4430 Send time, 0.64684
Iteration 4440, 0.0948989
Iteration 4440 Send time, 0.922476
Iteration 4450, 0.0844259
Iteration 4450 Send time, 0.753779
Iteration 4460, 0.083349
Iteration 4460 Send time, 0.569521
Iteration 4470, 0.0904069
Iteration 4470 Send time, 0.594678
Iteration 4480, 0.0218549
Iteration 4480 Send time, 0.215142
Iteration 4490, 0.0212061
Iteration 4490 Send time, 0.188671
Iteration 4500, 0.020843
Iteration 4500 Send time, 0.18897
Iteration 4510, 0.0210571
Iteration 4510 Send time, 0.188455
Iteration 4520, 0.0210471
Iteration 4520 Send time, 0.18857
Iteration 4530, 0.020854
Iteration 4530 Send time, 0.190211
Iteration 4540, 0.020957
Iteration 4540 Send time, 0.193241
Iteration 4550, 0.0213521
Iteration 4550 Send time, 0.188684
Iteration 4560, 0.020895
Iteration 4560 Send time, 0.1901
Iteration 4570, 0.021354
Iteration 4570 Send time, 0.191524
Iteration 4580, 0.020942
Iteration 4580 Send time, 0.190969
Iteration 4590, 0.0215869
Iteration 4590 Send time, 0.19073
Iteration 4600, 0.0210102
Iteration 4600 Send time, 0.190743
Iteration 4610, 0.0409219
Iteration 4610 Send time, 0.332823
Iteration 4620, 0.0407109
Iteration 4620 Send time, 0.367399
Iteration 4630, 0.0987179
Iteration 4630 Send time, 0.487201
Iteration 4640, 0.184029
Iteration 4640 Send time, 1.41885
Iteration 4650, 0.170326
Iteration 4650 Send time, 1.29773
Iteration 4660, 0.0407119
Iteration 4660 Send time, 0.750477
Iteration 4670, 0.0407379
Iteration 4670 Send time, 0.367903
Iteration 4680, 0.040741
Iteration 4680 Send time, 0.36848
Iteration 4690, 0.0206821
Iteration 4690 Send time, 0.192776
Iteration 4700, 0.020586
Iteration 4700 Send time, 0.188707
Iteration 4710, 0.0207
Iteration 4710 Send time, 0.188651
Iteration 4720, 0.02072
Iteration 4720 Send time, 0.193936
Iteration 4730, 0.0210271
Iteration 4730 Send time, 0.190122
Iteration 4740, 0.0207248
Iteration 4740 Send time, 0.188468
Iteration 4750, 0.0229681
Iteration 4750 Send time, 0.192815
Iteration 4760, 0.02127
Iteration 4760 Send time, 0.191514
Iteration 4770, 0.0214
Iteration 4770 Send time, 0.192651
Iteration 4780, 0.0219619
Iteration 4780 Send time, 0.191788
Iteration 4790, 0.021297
Iteration 4790 Send time, 0.191007
Iteration 4800, 0.0213201
Iteration 4800 Send time, 0.191527
Iteration 4810, 0.0217922
Iteration 4810 Send time, 0.192302
Iteration 4820, 0.0433619
Iteration 4820 Send time, 0.299379
Iteration 4830, 0.0686591
Iteration 4830 Send time, 0.578683
Iteration 4840, 0.0610809
Iteration 4840 Send time, 0.452513
Iteration 4850, 0.0625298
Iteration 4850 Send time, 0.582394
Iteration 4860, 0.0912271
Iteration 4860 Send time, 0.745258
Iteration 4870, 0.0851941
Iteration 4870 Send time, 0.417513
Iteration 4880, 0.020829
Iteration 4880 Send time, 0.395227
Iteration 4890, 0.020699
Iteration 4890 Send time, 0.188826
Iteration 4900, 0.0207911
Iteration 4900 Send time, 0.1895
Iteration 4910, 0.0212331
Iteration 4910 Send time, 0.192904
Iteration 4920, 0.0206449
Iteration 4920 Send time, 0.189979
Iteration 4930, 0.0206969
Iteration 4930 Send time, 0.188916
Iteration 4940, 0.021292
Iteration 4940 Send time, 0.189281
Iteration 4950, 0.020788
Iteration 4950 Send time, 0.190731
Iteration 4960, 0.021955
Iteration 4960 Send time, 0.191395
Iteration 4970, 0.021224
Iteration 4970 Send time, 0.190379
Iteration 4980, 0.0213151
Iteration 4980 Send time, 0.195577
Iteration 4990, 0.0217049
Iteration 4990 Send time, 0.194017
Iteration 5000, 0.020891
Iteration 5000 Send time, 0.193451
Simulation time, 215.007
Total time, 215.072
